ID	en	nl	de	es	fr	ja	ko	zh-TW	ru	hi	tr
tutorial_dialogue_1	Welcome to RTX Sweeper	Welkom bij RTX Sweeper	Willkommen bei RTX Sweeper	Bienvenido al barrendero RTX	Bienvenue à RTX Sweeper	RTXスイーパーへようこそ	RTX 스위퍼에 오신 것을 환영합니다	歡迎來到RTX掃地機	Добро пожаловать в RTX Sweeper	RTX स्वीपर में आपका स्वागत है	RTX Sweeper'a hoş geldiniz
tutorial_dialogue_2	This magnificent world is being threatened by an evil villain	Deze prachtige wereld wordt bedreigd door een slechte schurk	Diese großartige Welt wird von einem bösen Bösewicht bedroht	Este magnífico mundo está siendo amenazado por un villano malvado	Ce magnifique monde est menacé par un méchant méchant	この壮大な世界は邪悪な悪役によって脅かされています	이 웅장한 세상은 악한 악당에 의해 위협을 받고 있습니다	這個宏偉的世界受到邪惡的惡棍的威脅	Этот великолепный мир угрожает злой злодей	इस शानदार दुनिया को एक बुरे खलनायक द्वारा धमकी दी जा रही है	Bu muhteşem dünya kötü bir kötü adam tarafından tehdit ediliyor
tutorial_dialogue_3	It is your job to protect the world from destruction	Het is jouw taak om de wereld te beschermen tegen vernietiging	Es ist Ihre Aufgabe, die Welt vor Zerstörung zu schützen	Es tu trabajo proteger al mundo de la destrucción.	C'est votre travail de protéger le monde de la destruction	世界を破壊から守るのはあなたの仕事です	세상을 파괴로부터 보호하는 것이 당신의 일입니다	保護世界免受破壞是您的工作	Ваша работа - защитить мир от разрушения	दुनिया को विनाश से बचाना आपका काम है	Dünyayı yıkımdan korumak sizin işinizdir
tutorial_dialogue_4	Your advanced toolkit consists of 2 items	Uw geavanceerde toolkit bestaat uit 2 items	Ihr fortschrittliches Toolkit besteht aus 2 Elementen	Su kit de herramientas avanzado consta de 2 elementos	Votre boîte à outils avancée se compose de 2 éléments	高度なツールキットは2つのアイテムで構成されています	고급 툴킷은 2 개의 항목으로 구성됩니다	您的高級工具包由2個項目組成	Ваш расширенный инструментарий состоит из 2 предметов	आपके उन्नत टूलकिट में 2 आइटम होते हैं	Gelişmiş araç setiniz 2 öğeden oluşur
tutorial_dialogue_5	The left and the right mouse button	Links en de rechter muisknop	Die linke und die rechte Maustaste	El botón del mouse izquierdo y derecho	Le bouton gauche et droit de la souris	左と右のマウスボタン	왼쪽과 오른쪽 마우스 버튼	左鍵和右鼠標按鈕	Левая и правая кнопка мыши	बाएं और दाएं माउस बटन	Sol ve sağ fare düğmesi
tutorial_dialogue_6	The combination of the two gives you the power to solve puzzles	De combinatie van de twee geeft je de kracht om puzzels op te lossen	Die Kombination der beiden gibt Ihnen die Kraft, Rätsel zu lösen	La combinación de los dos te da el poder de resolver rompecabezas	La combinaison des deux vous donne le pouvoir de résoudre des puzzles	2つの組み合わせにより、パズルを解く力が与えられます	이 둘의 조합은 퍼즐을 해결할 수있는 힘을줍니다.	兩者的結合使您有能力解決難題	Сочетание двух дает вам возможность решить головоломки	दोनों का संयोजन आपको पहेलियों को हल करने की शक्ति देता है	İkisinin kombinasyonu size bulmacaları çözme gücü verir
tutorial_dialogue_7	With the left mouse button you can reveal a tile	Met de linkermuisknop kunt u een tegel onthullen	Mit der linken Maustaste können Sie eine Fliese angeben	Con el botón izquierdo del mouse puedes revelar un mosaico	Avec le bouton de la souris gauche, vous pouvez révéler une tuile	左マウスボタンを使用すると、タイルを表示できます	왼쪽 마우스 버튼을 사용하면 타일을 공개 할 수 있습니다.	使用左鼠標按鈕，您可以顯示一個瓷磚	С левой кнопкой мыши вы можете раскрыть плитку	बाएं माउस बटन के साथ आप एक टाइल प्रकट कर सकते हैं	Sol fare düğmesi ile bir karo ortaya çıkarabilirsiniz
tutorial_dialogue_8	The right mouse button plants a flag	De rechter muisknop plant een vlag	Die rechte Maustaste steckt eine Flagge	El botón derecho del mouse planta una bandera	Le bouton droit de la souris plante un drapeau	右のマウスボタンが旗を植えます	오른쪽 마우스 버튼은 깃발을 심습니다	正確的鼠標鈕扣植物旗幟	Правая кнопка мыши сажает флаг	सही माउस बटन एक झंडा लगा देता है	Doğru fare düğmesi bir bayrak dikiyor
tutorial_dialogue_9	With flags you can mark the location of a bomb	Met vlaggen kunt u de locatie van een bom markeren	Mit Flaggen können Sie den Ort einer Bombe markieren	Con banderas puedes marcar la ubicación de una bomba	Avec des drapeaux, vous pouvez marquer l'emplacement d'une bombe	旗で爆弾の場所をマークすることができます	깃발을 사용하면 폭탄의 위치를 ​​표시 할 수 있습니다.	使用旗幟，您可以標記炸彈的位置	С флагами вы можете отметить местоположение бомбы	झंडे के साथ आप एक बम के स्थान को चिह्नित कर सकते हैं	Bayraklarla bir bomba yerini işaretleyebilirsiniz
tutorial_dialogue_10	The numbers indicate how many bombs are nearby	De cijfers geven aan hoeveel bommen in de buurt zijn	Die Zahlen geben an, wie viele Bomben in der Nähe sind	Los números indican cuántas bombas están cerca	Les chiffres indiquent combien de bombes sont à proximité	数字は、近くにある爆弾の数を示しています	숫자는 근처에 폭탄이 얼마나 많은지를 나타냅니다	數字表明附近有多少枚炸彈	Числа указывают, сколько бомб поблизости	संख्या इंगित करती है कि पास में कितने बम हैं	Sayılar yakınlarda kaç bomba olduğunu gösterir
tutorial_dialogue_11	Now, go off and rescue the world!	Ga nu uit en red de wereld!	Jetzt geh weg und rette die Welt!	¡Ahora, vaya y rescata al mundo!	Maintenant, partez et sauvez le monde!	さて、オフに行って世界を救出してください！	이제 떠나 세상을 구출하십시오!	現在，離開並營救世界！	Теперь уйдите и спасите мир!	अब, जाओ और दुनिया को बचाने के लिए!	Şimdi dışarı çık ve dünyayı kurtar!
